,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
,Vladimir Radmanovic_2007,LAL,26,55,31,24,986,361,            134,            316,42.4,            40,            118,33.9,53,73,72.6,            53,            127,            180,            66,            69,            25,            18,            125,            736.0,1,0,-112
,Von Wafer_2007,LAC,21,1,1,0,1,0,            0,            1,0.0,            0,            1,0.0,0,0,0.0,            0,            0,            0,            0,            0,            0,            0,            0,            0.0,0,0,-1
,Wally Szczerbiak_2007,BOS,30,32,11,21,900,479,            161,            388,41.5,            44,            106,41.5,113,126,89.7,            16,            82,            98,            55,            54,            18,            3,            65,            688.1,0,0,-42
,Walter Herrmann_2007,CHA,28,48,19,29,936,442,            174,            330,52.7,            53,            115,46.1,41,53,77.4,            28,            111,            139,            26,            32,            17,            7,            76,            687.8,1,0,-13
,Wayne Simien_2007,MIA,24,8,1,7,93,23,            9,            23,39.1,            0,            0,0.0,5,7,71.4,            5,            6,            11,            4,            3,            2,            0,            13,            45.2,0,0,-25
,Will Blalock_2007,DET,23,14,8,6,166,25,            9,            30,30.0,            1,            5,20.0,6,6,100,            6,            9,            15,            17,            12,            5,            0,            9,            71.5,0,0,-20
,Will Conroy_2007,LAC,24,7,1,6,51,0,            0,            3,0.0,            0,            0,0.0,0,4,0.0,            3,            4,            7,            9,            2,            0,            0,            7,            19.9,0,0,-11
,Willie Green_2007,PHI,25,74,31,43,1842,839,            357,            868,41.1,            51,            157,32.5,74,111,66.7,            42,            116,            158,            112,            106,            56,            4,            144,            1270.6,0,0,-237
,Yakhouba Diawara_2007,DEN,24,64,33,31,1177,284,            100,            292,34.2,            49,            170,28.8,35,53,66.0,            27,            83,            110,            55,            37,            30,            7,            132,            572.5,0,0,20
,Yao Ming_2007,HOU,26,48,32,16,1624,1202,            423,            819,51.6,            0,            2,0.0,356,413,86.2,            101,            351,            452,            94,            167,            17,            94,            159,            2051.4,20,0,296
,Yaroslav Korolev_2007,LAC,20,10,6,4,41,12,            4,            16,25.0,            1,            5,20.0,3,6,50.0,            1,            2,            3,            4,            1,            3,            0,            0,            29.6,0,0,-23
,Zach Randolph_2007,POR,25,68,25,43,2425,1608,            600,            1286,46.7,            14,            48,29.2,394,481,81.9,            199,            489,            688,            147,            215,            53,            15,            184,            2643.1,36,0,-132
,Zaza Pachulia_2007,ATL,23,72,26,46,2025,875,            291,            614,47.4,            0,            1,0.0,293,373,78.6,            199,            301,            500,            106,            162,            77,            36,            267,            1811.0,13,0,-100
,Zydrunas Ilgauskas_2007,CLE,32,78,48,30,2130,925,            385,            793,48.5,            0,            1,0.0,155,192,80.7,            242,            357,            599,            123,            141,            48,            98,            257,            2125.3,17,0,254
